Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
1360700,GOOG,713.309998,719.25,709.00,2016-05-12,713.309998,717.059998
1686800,GOOG,715.289978,724.47998,712.799988,2016-05-11,715.289978,723.409973
1563100,GOOG,723.179993,723.50,715.719971,2016-05-10,723.179993,716.75
1508400,GOOG,712.900024,718.710022,710.00,2016-05-09,712.900024,712.00
1826100,GOOG,711.119995,711.859985,698.106995,2016-05-06,711.119995,698.380005
1677400,GOOG,701.429993,702.320007,695.719971,2016-05-05,701.429993,697.700012
1688600,GOOG,695.700012,699.75,689.01001,2016-05-04,695.700012,690.48999
1531000,GOOG,692.359985,697.840027,692.00,2016-05-03,692.359985,696.869995
1644100,GOOG,698.210022,700.640015,691.00,2016-05-02,698.210022,697.630005
2484300,GOOG,693.01001,697.619995,689.00,2016-04-29,693.01001,690.700012
2851100,GOOG,691.02002,714.169983,689.549988,2016-04-28,691.02002,708.26001
3086700,GOOG,705.840027,708.97998,692.36499,2016-04-27,705.840027,707.289978
2727200,GOOG,708.140015,725.765991,703.026001,2016-04-26,708.140015,725.419983
1955600,GOOG,723.150024,723.929993,715.590027,2016-04-25,723.150024,716.099976
5939200,GOOG,718.77002,736.119995,713.609985,2016-04-22,718.77002,726.299988
2742500,GOOG,759.140015,760.450012,749.549988,2016-04-21,759.140015,755.380005
1525600,GOOG,752.669983,758.132019,750.01001,2016-04-20,752.669983,758.00
2027600,GOOG,753.929993,769.900024,749.330017,2016-04-19,753.929993,769.51001
1556000,GOOG,766.609985,768.049988,757.299988,2016-04-18,766.609985,760.460022
1800400,GOOG,759.00,761.00,752.69397,2016-04-15,759.00,753.97998
1131000,GOOG,753.200012,757.309998,752.705017,2016-04-14,753.200012,754.01001
1707100,GOOG,751.719971,754.380005,744.260986,2016-04-13,751.719971,749.159973
1349700,GOOG,743.090027,743.830017,731.01001,2016-04-12,743.090027,738.00
1211800,GOOG,736.099976,745.00,736.049988,2016-04-11,736.099976,743.02002
1285800,GOOG,739.150024,745.450012,735.549988,2016-04-08,739.150024,743.969971
1429500,GOOG,740.280029,747.00,736.280029,2016-04-07,740.280029,745.369995
1050200,GOOG,745.690002,746.23999,735.559998,2016-04-06,745.690002,735.77002
1129800,GOOG,737.799988,742.799988,735.369995,2016-04-05,737.799988,738.00
1134200,GOOG,745.289978,752.799988,742.429993,2016-04-04,745.289978,750.059998
1574900,GOOG,749.909973,750.340027,737.00,2016-04-01,749.909973,738.599976
1712400,GOOG,744.950012,750.849976,740.940002,2016-03-31,744.950012,749.25
