Symbol,Date,Profit
MSFT,2016-05-12,17.129997
MSFT,2016-05-11,17.129997
MSFT,2016-05-10,17.129997
MSFT,2016-05-09,17.129997
MSFT,2016-05-06,17.129997
MSFT,2016-05-05,17.129997
MSFT,2016-05-04,17.129997
MSFT,2016-05-03,17.129997
MSFT,2016-05-02,17.129997
MSFT,2016-04-29,17.129997
MSFT,2016-04-28,17.129997
MSFT,2016-04-27,17.129997
MSFT,2016-04-26,17.129997
MSFT,2016-04-25,17.129997
MSFT,2016-04-22,17.129997
MSFT,2016-04-21,17.129997
MSFT,2016-04-20,17.129997
MSFT,2016-04-19,17.129997
MSFT,2016-04-18,17.129997
MSFT,2016-04-15,17.129997
MSFT,2016-04-14,17.129997
MSFT,2016-04-13,17.129997
MSFT,2016-04-12,17.129997
MSFT,2016-04-11,17.129997
MSFT,2016-04-08,17.129997
MSFT,2016-04-07,17.129997
MSFT,2016-04-06,17.129997
MSFT,2016-04-05,17.129997
MSFT,2016-04-04,17.129997
MSFT,2016-04-01,17.129997
MSFT,2016-03-31,17.129997
MSFT,2016-03-30,17.129997
MSFT,2016-03-29,17.129997
MSFT,2016-03-28,17.129997
MSFT,2016-03-24,17.129997
MSFT,2016-03-23,17.129997
MSFT,2016-03-22,17.129997
MSFT,2016-03-21,17.129997
MSFT,2016-03-18,17.129997
MSFT,2016-03-17,17.129997
MSFT,2016-03-16,17.129997
MSFT,2016-03-15,17.129997
MSFT,2016-03-14,17.129997
MSFT,2016-03-11,17.129997
MSFT,2016-03-10,17.129997
MSFT,2016-03-09,17.129997
MSFT,2016-03-08,17.129997
MSFT,2016-03-07,17.129997
MSFT,2016-03-04,17.129997
MSFT,2016-03-03,17.129997
MSFT,2016-03-02,17.129997
MSFT,2016-03-01,17.129997
MSFT,2016-02-29,17.129997
MSFT,2016-02-26,17.129997
MSFT,2016-02-25,17.129997
MSFT,2016-02-24,17.129997
MSFT,2016-02-23,17.129997
MSFT,2016-02-22,17.129997
MSFT,2016-02-19,17.129997
MSFT,2016-02-18,17.129997
MSFT,2016-02-17,17.129997
MSFT,2016-02-16,17.129997
MSFT,2016-02-12,17.129997
MSFT,2016-02-11,17.129997
MSFT,2016-02-10,17.129997
MSFT,2016-02-09,17.129997
MSFT,2016-02-08,17.129997
MSFT,2016-02-05,17.129997
MSFT,2016-02-04,17.129997
MSFT,2016-02-03,17.129997
MSFT,2016-02-02,17.129997
MSFT,2016-02-01,17.129997
MSFT,2016-01-29,17.129997
MSFT,2016-01-28,17.129997
MSFT,2016-01-27,17.129997
MSFT,2016-01-26,17.129997
MSFT,2016-01-25,17.129997
MSFT,2016-01-22,17.129997
MSFT,2016-01-21,17.129997
MSFT,2016-01-20,17.129997
MSFT,2016-01-19,17.129997
MSFT,2016-01-15,17.129997
MSFT,2016-01-14,17.129997
MSFT,2016-01-13,17.129997
MSFT,2016-01-12,17.129997
MSFT,2016-01-11,17.129997
MSFT,2016-01-08,17.129997
MSFT,2016-01-07,17.129997
MSFT,2016-01-06,17.129997
MSFT,2016-01-05,17.129997
MSFT,2016-01-04,17.129997
MSFT,2015-12-31,17.129997
MSFT,2015-12-30,17.129997
MSFT,2015-12-29,17.07
MSFT,2015-12-28,17.07
MSFT,2015-12-24,17.07
MSFT,2015-12-23,17.07
MSFT,2015-12-22,17.07
MSFT,2015-12-21,17.07
MSFT,2015-12-18,17.07
MSFT,2015-12-17,16.529999
MSFT,2015-12-16,16.509999
MSFT,2015-12-15,16.509999
MSFT,2015-12-14,16.509999
MSFT,2015-12-11,16.509999
MSFT,2015-12-10,16.509999
MSFT,2015-12-09,16.509999
MSFT,2015-12-08,16.509999
MSFT,2015-12-07,16.509999
MSFT,2015-12-04,16.239998
MSFT,2015-12-03,16.239998
MSFT,2015-12-02,15.509999
MSFT,2015-12-01,15.259999
MSFT,2015-11-30,15.259999
MSFT,2015-11-27,15.259999
MSFT,2015-11-25,15.259999
MSFT,2015-11-24,15.259999
MSFT,2015-11-23,15.259999
MSFT,2015-11-20,15.259999
MSFT,2015-11-19,15.259999
MSFT,2015-11-18,15.259999
MSFT,2015-11-17,15.259999
MSFT,2015-11-16,15.259999
MSFT,2015-11-13,15.259999
MSFT,2015-11-12,15.259999
MSFT,2015-11-11,15.259999
MSFT,2015-11-10,15.259999
MSFT,2015-11-09,15.259999
MSFT,2015-11-06,15.16
MSFT,2015-11-05,15.16
MSFT,2015-11-04,14.669998
MSFT,2015-11-03,14.649998
MSFT,2015-11-02,14.649998
MSFT,2015-10-30,14.649998
MSFT,2015-10-29,14.649998
MSFT,2015-10-28,14.649998
MSFT,2015-10-27,14.599999
MSFT,2015-10-26,14.349999
