Symbol,Date,High
FB,2016-05-12,121.080002
FB,2016-05-11,120.790001
FB,2016-05-10,120.790001
FB,2016-05-09,120.790001
FB,2016-05-06,120.790001
FB,2016-05-05,120.790001
FB,2016-05-04,120.790001
FB,2016-05-03,120.790001
FB,2016-05-02,120.790001
FB,2016-04-29,120.790001
FB,2016-04-28,117.589996
FB,2016-04-27,117.589996
FB,2016-04-26,117.589996
FB,2016-04-25,117.589996
FB,2016-04-22,117.589996
FB,2016-04-21,117.589996
FB,2016-04-20,117.589996
FB,2016-04-19,117.589996
FB,2016-04-18,117.589996
FB,2016-04-15,117.589996
FB,2016-04-14,117.589996
FB,2016-04-13,117.589996
FB,2016-04-12,117.589996
FB,2016-04-11,117.589996
FB,2016-04-08,117.589996
FB,2016-04-07,117.589996
FB,2016-04-06,117.589996
FB,2016-04-05,117.589996
FB,2016-04-04,117.589996
FB,2016-04-01,117.589996
FB,2016-03-31,117.589996
FB,2016-03-30,117.589996
FB,2016-03-29,117.589996
FB,2016-03-28,117.589996
FB,2016-03-24,117.589996
FB,2016-03-23,117.589996
FB,2016-03-22,117.589996
FB,2016-03-21,117.589996
FB,2016-03-18,117.589996
FB,2016-03-17,117.589996
FB,2016-03-16,117.589996
FB,2016-03-15,117.589996
FB,2016-03-14,117.589996
FB,2016-03-11,117.589996
FB,2016-03-10,117.589996
FB,2016-03-09,117.589996
FB,2016-03-08,117.589996
FB,2016-03-07,117.589996
FB,2016-03-04,117.589996
FB,2016-03-03,117.589996
FB,2016-03-02,117.589996
FB,2016-03-01,117.589996
FB,2016-02-29,117.589996
FB,2016-02-26,117.589996
FB,2016-02-25,117.589996
FB,2016-02-24,117.589996
FB,2016-02-23,117.589996
FB,2016-02-22,117.589996
FB,2016-02-19,117.589996
FB,2016-02-18,117.589996
FB,2016-02-17,117.589996
FB,2016-02-16,117.589996
FB,2016-02-12,117.589996
FB,2016-02-11,117.589996
FB,2016-02-10,117.589996
FB,2016-02-09,117.589996
FB,2016-02-08,117.589996
FB,2016-02-05,117.589996
FB,2016-02-04,117.589996
FB,2016-02-03,117.589996
FB,2016-02-02,115.720001
FB,2016-02-01,112.839996
FB,2016-01-29,110.650002
FB,2016-01-28,110.650002
FB,2016-01-27,110.650002
FB,2016-01-26,110.650002
FB,2016-01-25,110.650002
FB,2016-01-22,110.650002
FB,2016-01-21,110.650002
FB,2016-01-20,110.650002
FB,2016-01-19,110.650002
FB,2016-01-15,110.650002
FB,2016-01-14,110.650002
FB,2016-01-13,110.650002
FB,2016-01-12,110.650002
FB,2016-01-11,110.650002
FB,2016-01-08,110.650002
FB,2016-01-07,110.650002
FB,2016-01-06,110.650002
