Symbol,Date,High
AAPL,2016-05-12,132.970001
AAPL,2016-05-11,132.970001
AAPL,2016-05-10,132.970001
AAPL,2016-05-09,132.970001
AAPL,2016-05-06,132.970001
AAPL,2016-05-05,132.970001
AAPL,2016-05-04,132.970001
AAPL,2016-05-03,132.970001
AAPL,2016-05-02,132.970001
AAPL,2016-04-29,134.539993
AAPL,2016-04-28,134.539993
AAPL,2016-04-27,134.539993
AAPL,2016-04-26,134.539993
AAPL,2016-04-25,134.539993
AAPL,2016-04-22,134.539993
AAPL,2016-04-21,134.539993
AAPL,2016-04-20,134.539993
AAPL,2016-04-19,134.539993
AAPL,2016-04-18,134.539993
AAPL,2016-04-15,134.539993
AAPL,2016-04-14,134.539993
AAPL,2016-04-13,134.539993
AAPL,2016-04-12,134.539993
AAPL,2016-04-11,134.539993
AAPL,2016-04-08,134.539993
AAPL,2016-04-07,134.539993
AAPL,2016-04-06,134.539993
AAPL,2016-04-05,134.539993
AAPL,2016-04-04,134.539993
AAPL,2016-04-01,134.539993
AAPL,2016-03-31,134.539993
AAPL,2016-03-30,134.539993
AAPL,2016-03-29,134.539993
AAPL,2016-03-28,134.539993
AAPL,2016-03-24,134.539993
AAPL,2016-03-23,134.539993
AAPL,2016-03-22,134.539993
AAPL,2016-03-21,134.539993
AAPL,2016-03-18,134.539993
AAPL,2016-03-17,134.539993
AAPL,2016-03-16,134.539993
AAPL,2016-03-15,134.539993
AAPL,2016-03-14,134.539993
AAPL,2016-03-11,134.539993
AAPL,2016-03-10,134.539993
AAPL,2016-03-09,134.539993
AAPL,2016-03-08,134.539993
AAPL,2016-03-07,134.539993
AAPL,2016-03-04,134.539993
AAPL,2016-03-03,134.539993
AAPL,2016-03-02,134.539993
AAPL,2016-03-01,134.539993
AAPL,2016-02-29,134.539993
AAPL,2016-02-26,134.539993
AAPL,2016-02-25,134.539993
AAPL,2016-02-24,134.539993
AAPL,2016-02-23,134.539993
AAPL,2016-02-22,134.539993
AAPL,2016-02-19,134.539993
AAPL,2016-02-18,134.539993
AAPL,2016-02-17,134.539993
AAPL,2016-02-16,134.539993
AAPL,2016-02-12,134.539993
AAPL,2016-02-11,134.539993
AAPL,2016-02-10,134.539993
AAPL,2016-02-09,134.539993
AAPL,2016-02-08,134.539993
AAPL,2016-02-05,134.539993
AAPL,2016-02-04,134.539993
AAPL,2016-02-03,134.539993
AAPL,2016-02-02,134.539993
AAPL,2016-02-01,134.539993
AAPL,2016-01-29,134.539993
AAPL,2016-01-28,134.539993
AAPL,2016-01-27,134.539993
AAPL,2016-01-26,134.539993
AAPL,2016-01-25,134.539993
AAPL,2016-01-22,134.539993
AAPL,2016-01-21,134.539993
AAPL,2016-01-20,134.539993
AAPL,2016-01-19,134.539993
AAPL,2016-01-15,134.539993
AAPL,2016-01-14,134.539993
AAPL,2016-01-13,134.539993
AAPL,2016-01-12,134.539993
AAPL,2016-01-11,134.539993
AAPL,2016-01-08,134.539993
AAPL,2016-01-07,134.539993
AAPL,2016-01-06,134.539993
AAPL,2016-01-05,134.539993
AAPL,2016-01-04,134.539993
AAPL,2015-12-31,134.539993
AAPL,2015-12-30,134.539993
AAPL,2015-12-29,134.539993
AAPL,2015-12-28,134.539993
AAPL,2015-12-24,134.539993
AAPL,2015-12-23,134.539993
AAPL,2015-12-22,134.539993
AAPL,2015-12-21,134.539993
AAPL,2015-12-18,134.539993
AAPL,2015-12-17,134.539993
AAPL,2015-12-16,134.539993
AAPL,2015-12-15,134.539993
AAPL,2015-12-14,134.539993
AAPL,2015-12-11,134.539993
AAPL,2015-12-10,134.539993
AAPL,2015-12-09,134.539993
AAPL,2015-12-08,134.539993
AAPL,2015-12-07,134.539993
AAPL,2015-12-04,134.539993
AAPL,2015-12-03,134.539993
AAPL,2015-12-02,134.539993
AAPL,2015-12-01,134.539993
AAPL,2015-11-30,134.539993
AAPL,2015-11-27,134.539993
AAPL,2015-11-25,134.539993
AAPL,2015-11-24,134.539993
AAPL,2015-11-23,134.539993
AAPL,2015-11-20,134.539993
AAPL,2015-11-19,134.539993
AAPL,2015-11-18,134.539993
AAPL,2015-11-17,134.539993
AAPL,2015-11-16,134.539993
AAPL,2015-11-13,134.539993
AAPL,2015-11-12,134.539993
AAPL,2015-11-11,134.539993
AAPL,2015-11-10,134.539993
AAPL,2015-11-09,134.539993
AAPL,2015-11-06,134.539993
AAPL,2015-11-05,134.539993
AAPL,2015-11-04,134.539993
AAPL,2015-11-03,134.539993
AAPL,2015-11-02,134.539993
AAPL,2015-10-30,134.539993
AAPL,2015-10-29,134.539993
AAPL,2015-10-28,134.539993
AAPL,2015-10-27,134.539993
AAPL,2015-10-26,134.539993
AAPL,2015-10-23,134.539993
AAPL,2015-10-22,134.539993
AAPL,2015-10-21,134.539993
AAPL,2015-10-20,134.539993
AAPL,2015-10-19,134.539993
AAPL,2015-10-16,134.539993
AAPL,2015-10-15,134.539993
AAPL,2015-10-14,134.539993
AAPL,2015-10-13,134.539993
AAPL,2015-10-12,134.539993
AAPL,2015-10-09,134.539993
AAPL,2015-10-08,134.539993
AAPL,2015-10-07,134.539993
AAPL,2015-10-06,134.539993
AAPL,2015-10-05,134.539993
AAPL,2015-10-02,134.539993
AAPL,2015-10-01,134.539993
AAPL,2015-09-30,134.539993
AAPL,2015-09-29,134.539993
AAPL,2015-09-28,134.539993
AAPL,2015-09-25,134.539993
AAPL,2015-09-24,134.539993
AAPL,2015-09-23,134.539993
AAPL,2015-09-22,134.539993
AAPL,2015-09-21,134.539993
AAPL,2015-09-18,134.539993
AAPL,2015-09-17,134.539993
AAPL,2015-09-16,134.539993
AAPL,2015-09-15,134.539993
AAPL,2015-09-14,134.539993
AAPL,2015-09-11,134.539993
AAPL,2015-09-10,134.539993
AAPL,2015-09-09,134.539993
AAPL,2015-09-08,134.539993
AAPL,2015-09-04,134.539993
AAPL,2015-09-03,134.539993
AAPL,2015-09-02,134.539993
AAPL,2015-09-01,134.539993
AAPL,2015-08-31,134.539993
AAPL,2015-08-28,134.539993
AAPL,2015-08-27,134.539993
AAPL,2015-08-26,134.539993
AAPL,2015-08-25,134.539993
AAPL,2015-08-24,134.539993
AAPL,2015-08-21,134.539993
AAPL,2015-08-20,134.539993
AAPL,2015-08-19,134.539993
AAPL,2015-08-18,134.539993
AAPL,2015-08-17,134.539993
AAPL,2015-08-14,134.539993
AAPL,2015-08-13,134.539993
AAPL,2015-08-12,134.539993
AAPL,2015-08-11,134.539993
AAPL,2015-08-10,134.539993
AAPL,2015-08-07,134.539993
AAPL,2015-08-06,134.539993
AAPL,2015-08-05,134.539993
AAPL,2015-08-04,134.539993
