Symbol,Date,High
LNKD,2016-05-12,258.390015
LNKD,2016-05-11,258.390015
LNKD,2016-05-10,258.390015
LNKD,2016-05-09,258.390015
LNKD,2016-05-06,258.390015
LNKD,2016-05-05,258.390015
LNKD,2016-05-04,258.390015
LNKD,2016-05-03,258.390015
LNKD,2016-05-02,259.140015
LNKD,2016-04-29,262.519989
LNKD,2016-04-28,264.700012
LNKD,2016-04-27,264.700012
LNKD,2016-04-26,264.700012
LNKD,2016-04-25,264.700012
LNKD,2016-04-22,264.700012
LNKD,2016-04-21,265.559998
LNKD,2016-04-20,265.559998
LNKD,2016-04-19,265.559998
LNKD,2016-04-18,265.559998
LNKD,2016-04-15,265.559998
LNKD,2016-04-14,266.529999
LNKD,2016-04-13,266.529999
LNKD,2016-04-12,266.529999
LNKD,2016-04-11,266.529999
LNKD,2016-04-08,266.529999
LNKD,2016-04-07,266.529999
LNKD,2016-04-06,266.529999
LNKD,2016-04-05,266.529999
LNKD,2016-04-04,266.529999
LNKD,2016-04-01,266.529999
LNKD,2016-03-31,266.529999
LNKD,2016-03-30,266.529999
LNKD,2016-03-29,266.529999
LNKD,2016-03-28,267.279999
LNKD,2016-03-24,267.279999
LNKD,2016-03-23,267.279999
LNKD,2016-03-22,267.279999
LNKD,2016-03-21,267.279999
LNKD,2016-03-18,267.279999
LNKD,2016-03-17,267.279999
LNKD,2016-03-16,267.279999
LNKD,2016-03-15,268.200012
LNKD,2016-03-14,268.790009
LNKD,2016-03-11,268.790009
LNKD,2016-03-10,268.790009
LNKD,2016-03-09,271.950012
LNKD,2016-03-08,271.950012
LNKD,2016-03-07,271.950012
LNKD,2016-03-04,272.549988
LNKD,2016-03-03,272.549988
LNKD,2016-03-02,272.549988
LNKD,2016-03-01,276.179993
LNKD,2016-02-29,276.179993
LNKD,2016-02-26,276.179993
LNKD,2016-02-25,276.179993
LNKD,2016-02-24,276.179993
LNKD,2016-02-23,276.179993
LNKD,2016-02-22,276.179993
LNKD,2016-02-19,276.179993
LNKD,2016-02-18,276.179993
LNKD,2016-02-17,276.179993
LNKD,2016-02-16,276.179993
LNKD,2016-02-12,276.179993
LNKD,2016-02-11,276.179993
LNKD,2016-02-10,276.179993
LNKD,2016-02-09,276.179993
LNKD,2016-02-08,276.179993
LNKD,2016-02-05,276.179993
LNKD,2016-02-04,276.179993
LNKD,2016-02-03,276.179993
LNKD,2016-02-02,276.179993
LNKD,2016-02-01,276.179993
LNKD,2016-01-29,276.179993
LNKD,2016-01-28,276.179993
LNKD,2016-01-27,276.179993
LNKD,2016-01-26,276.179993
LNKD,2016-01-25,276.179993
LNKD,2016-01-22,276.179993
LNKD,2016-01-21,276.179993
LNKD,2016-01-20,276.179993
LNKD,2016-01-19,276.179993
LNKD,2016-01-15,276.179993
LNKD,2016-01-14,276.179993
LNKD,2016-01-13,276.179993
LNKD,2016-01-12,276.179993
LNKD,2016-01-11,276.179993
LNKD,2016-01-08,276.179993
LNKD,2016-01-07,276.179993
LNKD,2016-01-06,276.179993
LNKD,2016-01-05,276.179993
LNKD,2016-01-04,276.179993
LNKD,2015-12-31,276.179993
LNKD,2015-12-30,276.179993
LNKD,2015-12-29,276.179993
LNKD,2015-12-28,276.179993
LNKD,2015-12-24,276.179993
LNKD,2015-12-23,276.179993
LNKD,2015-12-22,276.179993
LNKD,2015-12-21,276.179993
LNKD,2015-12-18,276.179993
LNKD,2015-12-17,276.179993
LNKD,2015-12-16,276.179993
LNKD,2015-12-15,276.179993
LNKD,2015-12-14,276.179993
LNKD,2015-12-11,276.179993
LNKD,2015-12-10,276.179993
LNKD,2015-12-09,276.179993
LNKD,2015-12-08,276.179993
LNKD,2015-12-07,276.179993
LNKD,2015-12-04,276.179993
LNKD,2015-12-03,276.179993
LNKD,2015-12-02,276.179993
LNKD,2015-12-01,276.179993
LNKD,2015-11-30,276.179993
LNKD,2015-11-27,276.179993
LNKD,2015-11-25,276.179993
LNKD,2015-11-24,276.179993
LNKD,2015-11-23,276.179993
LNKD,2015-11-20,276.179993
LNKD,2015-11-19,276.179993
LNKD,2015-11-18,276.179993
LNKD,2015-11-17,276.179993
LNKD,2015-11-16,276.179993
LNKD,2015-11-13,276.179993
LNKD,2015-11-12,276.179993
LNKD,2015-11-11,276.179993
LNKD,2015-11-10,276.179993
LNKD,2015-11-09,276.179993
LNKD,2015-11-06,276.179993
