Symbol,Date,High
TSLA,2016-05-12,286.649994
TSLA,2016-05-11,286.649994
TSLA,2016-05-10,286.649994
TSLA,2016-05-09,286.649994
TSLA,2016-05-06,286.649994
TSLA,2016-05-05,286.649994
TSLA,2016-05-04,286.649994
TSLA,2016-05-03,286.649994
TSLA,2016-05-02,286.649994
TSLA,2016-04-29,286.649994
TSLA,2016-04-28,286.649994
TSLA,2016-04-27,286.649994
TSLA,2016-04-26,286.649994
TSLA,2016-04-25,286.649994
TSLA,2016-04-22,286.649994
TSLA,2016-04-21,286.649994
TSLA,2016-04-20,286.649994
TSLA,2016-04-19,286.649994
TSLA,2016-04-18,286.649994
TSLA,2016-04-15,286.649994
TSLA,2016-04-14,286.649994
TSLA,2016-04-13,286.649994
TSLA,2016-04-12,286.649994
TSLA,2016-04-11,286.649994
TSLA,2016-04-08,286.649994
TSLA,2016-04-07,286.649994
TSLA,2016-04-06,286.649994
TSLA,2016-04-05,286.649994
TSLA,2016-04-04,286.649994
TSLA,2016-04-01,286.649994
TSLA,2016-03-31,286.649994
TSLA,2016-03-30,286.649994
TSLA,2016-03-29,286.649994
TSLA,2016-03-28,286.649994
TSLA,2016-03-24,286.649994
TSLA,2016-03-23,286.649994
TSLA,2016-03-22,286.649994
TSLA,2016-03-21,286.649994
TSLA,2016-03-18,286.649994
TSLA,2016-03-17,286.649994
TSLA,2016-03-16,286.649994
TSLA,2016-03-15,286.649994
TSLA,2016-03-14,286.649994
TSLA,2016-03-11,286.649994
TSLA,2016-03-10,286.649994
TSLA,2016-03-09,286.649994
TSLA,2016-03-08,286.649994
TSLA,2016-03-07,286.649994
TSLA,2016-03-04,286.649994
TSLA,2016-03-03,286.649994
TSLA,2016-03-02,286.649994
TSLA,2016-03-01,286.649994
TSLA,2016-02-29,286.649994
TSLA,2016-02-26,286.649994
TSLA,2016-02-25,286.649994
TSLA,2016-02-24,286.649994
TSLA,2016-02-23,286.649994
TSLA,2016-02-22,286.649994
TSLA,2016-02-19,286.649994
TSLA,2016-02-18,286.649994
TSLA,2016-02-17,286.649994
TSLA,2016-02-16,286.649994
TSLA,2016-02-12,286.649994
TSLA,2016-02-11,286.649994
TSLA,2016-02-10,286.649994
TSLA,2016-02-09,286.649994
TSLA,2016-02-08,286.649994
TSLA,2016-02-05,286.649994
TSLA,2016-02-04,286.649994
TSLA,2016-02-03,286.649994
TSLA,2016-02-02,286.649994
TSLA,2016-02-01,286.649994
TSLA,2016-01-29,286.649994
TSLA,2016-01-28,286.649994
TSLA,2016-01-27,286.649994
TSLA,2016-01-26,286.649994
TSLA,2016-01-25,286.649994
TSLA,2016-01-22,286.649994
TSLA,2016-01-21,286.649994
TSLA,2016-01-20,286.649994
TSLA,2016-01-19,286.649994
TSLA,2016-01-15,286.649994
TSLA,2016-01-14,286.649994
TSLA,2016-01-13,286.649994
TSLA,2016-01-12,286.649994
TSLA,2016-01-11,286.649994
TSLA,2016-01-08,286.649994
TSLA,2016-01-07,286.649994
TSLA,2016-01-06,286.649994
TSLA,2016-01-05,286.649994
TSLA,2016-01-04,286.649994
TSLA,2015-12-31,286.649994
TSLA,2015-12-30,286.649994
TSLA,2015-12-29,286.649994
TSLA,2015-12-28,286.649994
TSLA,2015-12-24,286.649994
TSLA,2015-12-23,286.649994
TSLA,2015-12-22,286.649994
TSLA,2015-12-21,286.649994
TSLA,2015-12-18,286.649994
TSLA,2015-12-17,286.649994
TSLA,2015-12-16,286.649994
TSLA,2015-12-15,286.649994
TSLA,2015-12-14,286.649994
TSLA,2015-12-11,286.649994
TSLA,2015-12-10,286.649994
TSLA,2015-12-09,286.649994
TSLA,2015-12-08,286.649994
TSLA,2015-12-07,286.649994
TSLA,2015-12-04,286.649994
TSLA,2015-12-03,286.649994
TSLA,2015-12-02,286.649994
TSLA,2015-12-01,286.649994
TSLA,2015-11-30,286.649994
TSLA,2015-11-27,286.649994
TSLA,2015-11-25,286.649994
TSLA,2015-11-24,286.649994
TSLA,2015-11-23,286.649994
TSLA,2015-11-20,286.649994
TSLA,2015-11-19,286.649994
TSLA,2015-11-18,286.649994
TSLA,2015-11-17,286.649994
TSLA,2015-11-16,286.649994
TSLA,2015-11-13,286.649994
TSLA,2015-11-12,286.649994
TSLA,2015-11-11,286.649994
TSLA,2015-11-10,286.649994
TSLA,2015-11-09,286.649994
TSLA,2015-11-06,286.649994
TSLA,2015-11-05,286.649994
TSLA,2015-11-04,286.649994
TSLA,2015-11-03,286.649994
TSLA,2015-11-02,286.649994
TSLA,2015-10-30,286.649994
TSLA,2015-10-29,286.649994
TSLA,2015-10-28,286.649994
TSLA,2015-10-27,286.649994
TSLA,2015-10-26,286.649994
TSLA,2015-10-23,286.649994
TSLA,2015-10-22,286.649994
TSLA,2015-10-21,286.649994
TSLA,2015-10-20,286.649994
TSLA,2015-10-19,286.649994
TSLA,2015-10-16,286.649994
TSLA,2015-10-15,286.649994
TSLA,2015-10-14,286.649994
TSLA,2015-10-13,286.649994
TSLA,2015-10-12,286.649994
TSLA,2015-10-09,286.649994
TSLA,2015-10-08,286.649994
TSLA,2015-10-07,286.649994
TSLA,2015-10-06,286.649994
TSLA,2015-10-05,286.649994
TSLA,2015-10-02,286.649994
TSLA,2015-10-01,286.649994
TSLA,2015-09-30,286.649994
TSLA,2015-09-29,286.649994
TSLA,2015-09-28,286.649994
TSLA,2015-09-25,286.649994
TSLA,2015-09-24,286.649994
TSLA,2015-09-23,286.649994
TSLA,2015-09-22,286.649994
TSLA,2015-09-21,286.649994
TSLA,2015-09-18,286.649994
TSLA,2015-09-17,286.649994
TSLA,2015-09-16,286.649994
TSLA,2015-09-15,286.649994
TSLA,2015-09-14,286.649994
TSLA,2015-09-11,286.649994
TSLA,2015-09-10,286.649994
TSLA,2015-09-09,286.649994
TSLA,2015-09-08,291.420013
TSLA,2015-09-04,291.420013
TSLA,2015-09-03,291.420013
TSLA,2015-09-02,291.420013
TSLA,2015-09-01,291.420013
TSLA,2015-08-31,291.420013
TSLA,2015-08-28,291.420013
TSLA,2015-08-27,291.420013
TSLA,2015-08-26,291.420013
TSLA,2015-08-25,291.420013
TSLA,2015-08-24,291.420013
TSLA,2015-08-21,291.420013
TSLA,2015-08-20,291.420013
TSLA,2015-08-19,291.420013
TSLA,2015-08-18,291.420013
TSLA,2015-08-17,291.420013
TSLA,2015-08-14,291.420013
TSLA,2015-08-13,291.420013
TSLA,2015-08-12,291.420013
TSLA,2015-08-11,291.420013
TSLA,2015-08-10,291.420013
TSLA,2015-08-07,291.420013
TSLA,2015-08-06,291.420013
TSLA,2015-08-05,291.420013
TSLA,2015-08-04,291.420013
TSLA,2015-08-03,291.420013
TSLA,2015-07-31,291.420013
TSLA,2015-07-30,291.420013
TSLA,2015-07-29,291.420013
TSLA,2015-07-28,291.420013
TSLA,2015-07-27,291.420013
TSLA,2015-07-24,291.420013
TSLA,2015-07-23,291.420013
TSLA,2015-07-22,291.420013
TSLA,2015-07-21,291.420013
TSLA,2015-07-20,291.420013
TSLA,2015-07-17,291.420013
TSLA,2015-07-16,291.420013
TSLA,2015-07-15,291.420013
TSLA,2015-07-14,291.420013
TSLA,2015-07-13,291.420013
TSLA,2015-07-10,291.420013
TSLA,2015-07-09,291.420013
TSLA,2015-07-08,291.420013
TSLA,2015-07-07,291.420013
TSLA,2015-07-06,291.420013
TSLA,2015-07-02,291.420013
TSLA,2015-07-01,291.420013
TSLA,2015-06-30,291.420013
TSLA,2015-06-29,291.420013
TSLA,2015-06-26,291.420013
TSLA,2015-06-25,291.420013
TSLA,2015-06-24,291.420013
TSLA,2015-06-23,291.420013
TSLA,2015-06-22,291.420013
TSLA,2015-06-19,291.420013
TSLA,2015-06-18,291.420013
TSLA,2015-06-17,291.420013
TSLA,2015-06-16,291.420013
TSLA,2015-06-15,291.420013
TSLA,2015-06-12,291.420013
TSLA,2015-06-11,291.420013
TSLA,2015-06-10,291.420013
TSLA,2015-06-09,291.420013
TSLA,2015-06-08,291.420013
TSLA,2015-06-05,291.420013
TSLA,2015-06-04,291.420013
TSLA,2015-06-03,291.420013
TSLA,2015-06-02,291.420013
TSLA,2015-06-01,291.420013
TSLA,2015-05-29,291.420013
TSLA,2015-05-28,291.420013
TSLA,2015-05-27,291.420013
TSLA,2015-05-26,291.420013
TSLA,2015-05-22,291.420013
TSLA,2015-05-21,291.420013
TSLA,2015-05-20,291.420013
TSLA,2015-05-19,291.420013
TSLA,2015-05-18,291.420013
TSLA,2015-05-15,291.420013
TSLA,2015-05-14,291.420013
TSLA,2015-05-13,291.420013
TSLA,2015-05-12,291.420013
TSLA,2015-05-11,291.420013
TSLA,2015-05-08,291.420013
TSLA,2015-05-07,291.420013
