Symbol,Date,High
GOOG,2016-05-12,789.869995
GOOG,2016-05-11,789.869995
GOOG,2016-05-10,789.869995
GOOG,2016-05-09,789.869995
GOOG,2016-05-06,789.869995
GOOG,2016-05-05,789.869995
GOOG,2016-05-04,789.869995
GOOG,2016-05-03,789.869995
GOOG,2016-05-02,789.869995
GOOG,2016-04-29,789.869995
GOOG,2016-04-28,789.869995
GOOG,2016-04-27,789.869995
GOOG,2016-04-26,789.869995
GOOG,2016-04-25,789.869995
GOOG,2016-04-22,789.869995
GOOG,2016-04-21,789.869995
GOOG,2016-04-20,789.869995
GOOG,2016-04-19,789.869995
GOOG,2016-04-18,789.869995
GOOG,2016-04-15,789.869995
GOOG,2016-04-14,789.869995
GOOG,2016-04-13,789.869995
GOOG,2016-04-12,789.869995
GOOG,2016-04-11,789.869995
GOOG,2016-04-08,789.869995
GOOG,2016-04-07,789.869995
GOOG,2016-04-06,789.869995
GOOG,2016-04-05,789.869995
GOOG,2016-04-04,789.869995
GOOG,2016-04-01,789.869995
GOOG,2016-03-31,789.869995
GOOG,2016-03-30,789.869995
GOOG,2016-03-29,789.869995
GOOG,2016-03-28,789.869995
GOOG,2016-03-24,789.869995
GOOG,2016-03-23,789.869995
GOOG,2016-03-22,789.869995
GOOG,2016-03-21,789.869995
GOOG,2016-03-18,789.869995
GOOG,2016-03-17,789.869995
GOOG,2016-03-16,789.869995
GOOG,2016-03-15,789.869995
GOOG,2016-03-14,789.869995
GOOG,2016-03-11,789.869995
GOOG,2016-03-10,789.869995
GOOG,2016-03-09,789.869995
GOOG,2016-03-08,789.869995
GOOG,2016-03-07,789.869995
GOOG,2016-03-04,789.869995
GOOG,2016-03-03,789.869995
GOOG,2016-03-02,789.869995
GOOG,2016-03-01,789.869995
GOOG,2016-02-29,789.869995
GOOG,2016-02-26,789.869995
GOOG,2016-02-25,789.869995
GOOG,2016-02-24,789.869995
GOOG,2016-02-23,789.869995
GOOG,2016-02-22,789.869995
GOOG,2016-02-19,789.869995
GOOG,2016-02-18,789.869995
GOOG,2016-02-17,789.869995
GOOG,2016-02-16,789.869995
GOOG,2016-02-12,789.869995
GOOG,2016-02-11,789.869995
GOOG,2016-02-10,789.869995
GOOG,2016-02-09,789.869995
GOOG,2016-02-08,789.869995
GOOG,2016-02-05,789.869995
GOOG,2016-02-04,789.869995
GOOG,2016-02-03,789.869995
GOOG,2016-02-02,779.97998
GOOG,2016-02-01,779.97998
GOOG,2016-01-29,779.97998
GOOG,2016-01-28,779.97998
GOOG,2016-01-27,779.97998
GOOG,2016-01-26,779.97998
GOOG,2016-01-25,779.97998
GOOG,2016-01-22,779.97998
GOOG,2016-01-21,779.97998
GOOG,2016-01-20,779.97998
GOOG,2016-01-19,779.97998
GOOG,2016-01-15,779.97998
GOOG,2016-01-14,779.97998
GOOG,2016-01-13,779.97998
GOOG,2016-01-12,779.97998
GOOG,2016-01-11,779.97998
GOOG,2016-01-08,779.97998
GOOG,2016-01-07,779.97998
GOOG,2016-01-06,779.97998
GOOG,2016-01-05,779.97998
GOOG,2016-01-04,779.97998
GOOG,2015-12-31,779.97998
GOOG,2015-12-30,779.97998
GOOG,2015-12-29,775.955017
GOOG,2015-12-28,775.955017
GOOG,2015-12-24,775.955017
GOOG,2015-12-23,775.955017
GOOG,2015-12-22,775.955017
GOOG,2015-12-21,775.955017
GOOG,2015-12-18,775.955017
GOOG,2015-12-17,775.955017
GOOG,2015-12-16,775.955017
GOOG,2015-12-15,775.955017
GOOG,2015-12-14,775.955017
GOOG,2015-12-11,775.955017
GOOG,2015-12-10,775.955017
GOOG,2015-12-09,775.955017
GOOG,2015-12-08,775.955017
GOOG,2015-12-07,775.955017
GOOG,2015-12-04,775.955017
GOOG,2015-12-03,775.955017
GOOG,2015-12-02,768.950012
GOOG,2015-12-01,762.708008
GOOG,2015-11-30,762.708008
GOOG,2015-11-27,762.708008
GOOG,2015-11-25,762.708008
GOOG,2015-11-24,762.708008
GOOG,2015-11-23,757.919983
GOOG,2015-11-20,742.00
GOOG,2015-11-19,741.409973
GOOG,2015-11-18,741.00
GOOG,2015-11-17,741.00
GOOG,2015-11-16,741.00
GOOG,2015-11-13,741.00
