Symbol,Date,High
AMZN,2016-05-11,704.549988
AMZN,2016-05-10,696.440002
AMZN,2016-05-09,696.440002
AMZN,2016-05-06,696.440002
AMZN,2016-05-05,696.440002
AMZN,2016-05-04,696.440002
AMZN,2016-05-03,696.440002
AMZN,2016-05-02,696.440002
AMZN,2016-04-29,696.440002
AMZN,2016-04-28,696.440002
AMZN,2016-04-27,696.440002
AMZN,2016-04-26,696.440002
AMZN,2016-04-25,696.440002
AMZN,2016-04-22,696.440002
AMZN,2016-04-21,696.440002
AMZN,2016-04-20,696.440002
AMZN,2016-04-19,696.440002
AMZN,2016-04-18,696.440002
AMZN,2016-04-15,696.440002
AMZN,2016-04-14,696.440002
AMZN,2016-04-13,696.440002
AMZN,2016-04-12,696.440002
AMZN,2016-04-11,696.440002
AMZN,2016-04-08,696.440002
AMZN,2016-04-07,696.440002
AMZN,2016-04-06,696.440002
AMZN,2016-04-05,696.440002
AMZN,2016-04-04,696.440002
AMZN,2016-04-01,696.440002
AMZN,2016-03-31,696.440002
AMZN,2016-03-30,696.440002
AMZN,2016-03-29,696.440002
AMZN,2016-03-28,696.440002
AMZN,2016-03-24,696.440002
AMZN,2016-03-23,696.440002
AMZN,2016-03-22,696.440002
AMZN,2016-03-21,696.440002
AMZN,2016-03-18,696.440002
AMZN,2016-03-17,696.440002
AMZN,2016-03-16,696.440002
AMZN,2016-03-15,696.440002
AMZN,2016-03-14,696.440002
AMZN,2016-03-11,696.440002
AMZN,2016-03-10,696.440002
AMZN,2016-03-09,696.440002
AMZN,2016-03-08,696.440002
AMZN,2016-03-07,696.440002
AMZN,2016-03-04,696.440002
AMZN,2016-03-03,696.440002
AMZN,2016-03-02,696.440002
AMZN,2016-03-01,696.440002
AMZN,2016-02-29,696.440002
AMZN,2016-02-26,696.440002
AMZN,2016-02-25,696.440002
AMZN,2016-02-24,696.440002
AMZN,2016-02-23,696.440002
AMZN,2016-02-22,696.440002
AMZN,2016-02-19,696.440002
AMZN,2016-02-18,696.440002
AMZN,2016-02-17,696.440002
AMZN,2016-02-16,696.440002
AMZN,2016-02-12,696.440002
AMZN,2016-02-11,696.440002
AMZN,2016-02-10,696.440002
AMZN,2016-02-09,696.440002
AMZN,2016-02-08,696.440002
